country,kind,series_name,title,month,base_year,base_value,currency,value,scope_sections,source_url,is_placeholder,provenance_note,replace_with
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2025-05,2022,100.0,INR,87.4,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2025-06,2022,100.0,INR,85.3,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2025-07,2022,100.0,INR,84.2,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2025-08,2022,100.0,INR,85.1,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2025-09,2022,100.0,INR,84.4,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2025-10,2022,100.0,INR,83.5,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2025-11,2022,100.0,INR,83.3,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2025-12,2022,100.0,INR,84.0,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2026-01,2022,100.0,INR,86.5,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2026-02,2022,100.0,INR,88.7,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2026-03,2022,100.0,INR,90.5,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2026-04,2022,100.0,INR,92.5,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2026-05,2022,100.0,INR,92.0,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2026-06,2022,100.0,INR,90.1,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL,"Wholesale/Producer Price Index of Iron And Steel Ferro Alloys, India",2026-07,2022,100.0,INR,89.2,Reinforcement;Piling;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Ferro Alloys', published weight 1.94177 of the index basket. Value taken as published, no transformation. Section mapping rationale: ferro-alloys and basic steel feed reinforcement, pile cages, and steel conduit and tray.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2023-04,2022,100.0,INR,97.9,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2023-05,2022,100.0,INR,96.4,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2023-06,2022,100.0,INR,93.7,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2023-07,2022,100.0,INR,95.7,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2023-08,2022,100.0,INR,91.6,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2023-09,2022,100.0,INR,93.3,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2023-10,2022,100.0,INR,94.2,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2023-11,2022,100.0,INR,92.9,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2023-12,2022,100.0,INR,91.3,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-01,2022,100.0,INR,90.5,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-02,2022,100.0,INR,89.6,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-03,2022,100.0,INR,88.7,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-04,2022,100.0,INR,88.8,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-05,2022,100.0,INR,90.6,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-06,2022,100.0,INR,90.7,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-07,2022,100.0,INR,89.1,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-08,2022,100.0,INR,87.2,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-09,2022,100.0,INR,85.2,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-10,2022,100.0,INR,86.1,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-11,2022,100.0,INR,84.5,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2024-12,2022,100.0,INR,83.1,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-01,2022,100.0,INR,83.0,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-02,2022,100.0,INR,83.7,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-03,2022,100.0,INR,84.5,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-04,2022,100.0,INR,86.8,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-05,2022,100.0,INR,86.7,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-06,2022,100.0,INR,85.8,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-07,2022,100.0,INR,84.5,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-08,2022,100.0,INR,84.1,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-09,2022,100.0,INR,83.3,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-10,2022,100.0,INR,82.6,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-11,2022,100.0,INR,81.7,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2025-12,2022,100.0,INR,81.3,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2026-01,2022,100.0,INR,84.5,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2026-02,2022,100.0,INR,87.0,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2026-03,2022,100.0,INR,89.1,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2026-04,2022,100.0,INR,91.8,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
